0.0000519103,0.0000389764,0.0000205457
0.0000519103,0.0000391376,0.0000205457
0.0000519103,0.0000394984,0.0000205457
0.0000519103,0.0000391411,0.0000205457
0.0000519103,0.0000395651,0.0000205457
0.0000519103,0.0000394364,0.0000205457
0.0000519103,0.0000393135,0.0000203654
0.0000519103,0.0000395313,0.0000203654
0.0000519103,0.0000398909,0.0000203654
0.0000519103,0.0000393179,0.0000203654
0.0000519103,0.0000390672,0.0000203654
0.0000519103,0.0000389049,0.0000203654
0.0000519103,0.0000392931,0.0000203654
0.0000519103,0.0000390064,0.0000203654
0.0000519103,0.0000384724,0.0000203654
0.0000519103,0.0000382169,0.0000203654
0.0000519103,0.0000386243,0.0000205457
0.0000519103,0.0000386102,0.0000205457
0.0000519103,0.0000383451,0.0000205457
0.0000519103,0.0000389735,0.0000215801
0.0000519103,0.0000385543,0.0000215801
0.0000519103,0.0000385193,0.0000209034
0.0000519103,0.0000388259,0.0000209034
0.0000519103,0.0000387232,0.0000209034
0.0000519103,0.0000387702,0.0000209034
0.0000519103,0.0000390533,0.0000225225
0.0000519103,0.0000387243,0.0000225225
0.0000519103,0.0000386827,0.0000225225
0.0000519103,0.0000387855,0.0000225225
0.0000519103,0.0000395213,0.0000225225
0.0000519103,0.0000392441,0.0000225225
0.0000519103,0.0000390360,0.0000214606
0.0000519103,0.0000394426,0.0000214606
0.0000519103,0.0000394262,0.0000208056
0.0000519103,0.0000400188,0.0000208056
0.0000519103,0.0000399722,0.0000208056
0.0000519103,0.0000401295,0.0000208056
0.0000519103,0.0000400022,0.0000197305
0.0000519103,0.0000399979,0.0000208056
0.0000519103,0.0000402492,0.0000208056
0.0000519103,0.0000399826,0.0000208056
0.0000519103,0.0000396102,0.0000208056
0.0000519103,0.0000397139,0.0000208056
0.0000519103,0.0000397361,0.0000215420
0.0000519103,0.0000402059,0.0000215420
0.0000519103,0.0000403879,0.0000215420
0.0000519103,0.0000405961,0.0000215420
0.0000519103,0.0000398838,0.0000215420
0.0000519103,0.0000402097,0.0000232337
0.0000519103,0.0000399824,0.0000238351
0.0000519103,0.0000399508,0.0000238351
0.0000519103,0.0000400236,0.0000238351
0.0000519103,0.0000397762,0.0000238118
0.0000519103,0.0000397668,0.0000220313
0.0000519103,0.0000396080,0.0000197793
0.0000519103,0.0000396615,0.0000214601
0.0000519103,0.0000393126,0.0000207344
0.0000519103,0.0000391077,0.0000206693
0.0000519103,0.0000392269,0.0000206693
0.0000519103,0.0000390333,0.0000206693
0.0000519103,0.0000393390,0.0000206693
0.0000519103,0.0000390969,0.0000206693
0.0000519103,0.0000389816,0.0000206693
0.0000519103,0.0000391665,0.0000206693
0.0000519103,0.0000387324,0.0000198295
0.0000519103,0.0000388118,0.0000198295
0.0000519103,0.0000391286,0.0000207344
0.0000519103,0.0000389275,0.0000202269
0.0000519103,0.0000391013,0.0000202269
0.0000519103,0.0000392926,0.0000202269
0.0000519103,0.0000392350,0.0000202269
0.0000519103,0.0000396689,0.0000202269
0.0000519103,0.0000402007,0.0000202269
0.0000519103,0.0000404487,0.0000202269
0.0000519103,0.0000408423,0.0000202269
0.0000519103,0.0000406363,0.0000202269
0.0000519103,0.0000401504,0.0000202269
0.0000519103,0.0000403269,0.0000222519
0.0000519103,0.0000408989,0.0000222519
0.0000519103,0.0000402724,0.0000208681
0.0000519103,0.0000407016,0.0000216516
0.0000519103,0.0000408654,0.0000230590
0.0000519103,0.0000410318,0.0000247519
0.0000519103,0.0000412453,0.0000247519
0.0000519103,0.0000409193,0.0000203591
0.0000519103,0.0000408082,0.0000203591
0.0000519103,0.0000403703,0.0000203591
0.0000519103,0.0000406203,0.0000234214
0.0000519103,0.0000404520,0.0000225225
0.0000519103,0.0000403937,0.0000234214
0.0000519103,0.0000400625,0.0000234214
0.0000519103,0.0000397947,0.0000211073
0.0000519103,0.0000399737,0.0000211073
0.0000519103,0.0000402751,0.0000211073
0.0000519103,0.0000407903,0.0000211073
0.0000519103,0.0000402023,0.0000200811
0.0000519103,0.0000402600,0.0000211073
0.0000519103,0.0000400474,0.0000211073
0.0000519103,0.0000395852,0.0000211073
0.0000519103,0.0000399272,0.0000211073
0.0000519103,0.0000402395,0.0000211073
0.0000519103,0.0000409262,0.0000211073
0.0000519103,0.0000410028,0.0000197169
0.0000519103,0.0000412712,0.0000211073
0.0000519103,0.0000409467,0.0000211073
0.0000519103,0.0000411299,0.0000211073
0.0000519103,0.0000412565,0.0000211073
0.0000519103,0.0000412092,0.0000211073
0.0000519103,0.0000411307,0.0000198157
0.0000519103,0.0000415066,0.0000211073
0.0000519103,0.0000416297,0.0000212256
0.0000519103,0.0000413311,0.0000204098
0.0000519103,0.0000415907,0.0000204098
0.0000519103,0.0000418686,0.0000204098
0.0000519103,0.0000415333,0.0000204098
0.0000519103,0.0000413750,0.0000204098
0.0000519103,0.0000410957,0.0000204098
0.0000519103,0.0000404693,0.0000200747
0.0000519103,0.0000401597,0.0000189115
0.0000519103,0.0000400074,0.0000189115
0.0000519103,0.0000399186,0.0000200747
0.0000519103,0.0000401250,0.0000200747
0.0000519103,0.0000399542,0.0000200747
0.0000519103,0.0000398608,0.0000200747
0.0000519103,0.0000401552,0.0000200747
0.0000519103,0.0000402783,0.0000200747
0.0000519103,0.0000402267,0.0000209661
0.0000519103,0.0000402622,0.0000209661
0.0000519103,0.0000403200,0.0000209661
0.0000519103,0.0000401442,0.0000209661
0.0000519103,0.0000401321,0.0000209661
0.0000519103,0.0000403914,0.0000214124
0.0000519103,0.0000399235,0.0000214124
0.0000519103,0.0000399567,0.0000214124
0.0000519103,0.0000402820,0.0000214124
0.0000519103,0.0000399667,0.0000214124
0.0000519103,0.0000401143,0.0000214124
0.0000519103,0.0000401258,0.0000214124
0.0000519103,0.0000397327,0.0000214124
0.0000519103,0.0000396281,0.0000189297
0.0000519103,0.0000395804,0.0000189297
0.0000519103,0.0000398731,0.0000214124
0.0000519103,0.0000397137,0.0000214124
0.0000519103,0.0000398574,0.0000226706
0.0000519103,0.0000404287,0.0000226706
0.0000519103,0.0000398074,0.0000219342
0.0000519103,0.0000397650,0.0000219342
0.0000519103,0.0000397556,0.0000226065
0.0000519103,0.0000398180,0.0000226065
0.0000519103,0.0000391308,0.0000194235
0.0000519103,0.0000386622,0.0000194235
0.0000519103,0.0000384859,0.0000194235
0.0000519103,0.0000386626,0.0000193938
0.0000519103,0.0000380579,0.0000193938
0.0000519103,0.0000379326,0.0000193938
0.0000519103,0.0000383361,0.0000193938
0.0000519103,0.0000385879,0.0000194235
0.0000519103,0.0000385801,0.0000194235
0.0000519103,0.0000389770,0.0000196356
0.0000519103,0.0000390853,0.0000225286
0.0000519103,0.0000391551,0.0000225286
0.0000519103,0.0000390272,0.0000225286
0.0000519103,0.0000392598,0.0000225286
0.0000519103,0.0000389855,0.0000225286
0.0000519103,0.0000393047,0.0000225286
0.0000519103,0.0000389911,0.0000208451
0.0000519103,0.0000389053,0.0000203459
0.0000519103,0.0000391603,0.0000203459
0.0000519103,0.0000391785,0.0000203459
0.0000519103,0.0000388747,0.0000203459
0.0000519103,0.0000384072,0.0000203459
0.0000519103,0.0000383135,0.0000208451
0.0000519103,0.0000384206,0.0000208451
0.0000519103,0.0000385071,0.0000208451
0.0000519103,0.0000383048,0.0000205208
0.0000519103,0.0000382952,0.0000205208
0.0000519103,0.0000380753,0.0000205208
0.0000519103,0.0000385146,0.0000205208
0.0000519103,0.0000385745,0.0000205208
0.0000519103,0.0000381571,0.0000205208
0.0000519103,0.0000384550,0.0000205208
0.0000519103,0.0000385792,0.0000205208
0.0000519103,0.0000384396,0.0000205208
0.0000519103,0.0000383928,0.0000205208
0.0000519103,0.0000381715,0.0000205208
0.0000519103,0.0000380650,0.0000205208
0.0000519103,0.0000374562,0.0000205208
0.0000519103,0.0000373798,0.0000205208
0.0000519103,0.0000377636,0.0000205208
0.0000519103,0.0000376702,0.0000205208
0.0000519103,0.0000378281,0.0000205208
0.0000519103,0.0000377212,0.0000205208
0.0000519103,0.0000379059,0.0000213780
0.0000519103,0.0000379792,0.0000213780
0.0000519103,0.0000379991,0.0000213780
0.0000519103,0.0000378360,0.0000213780
0.0000519103,0.0000380965,0.0000215336
0.0000519103,0.0000381690,0.0000215336
0.0000519103,0.0000379342,0.0000211712
0.0000519103,0.0000380048,0.0000191964
0.0000519103,0.0000383869,0.0000191964
0.0000519103,0.0000380842,0.0000191964
0.0000519103,0.0000387002,0.0000211613
0.0000519103,0.0000392892,0.0000211613
0.0000519103,0.0000390188,0.0000211613
0.0000519103,0.0000387915,0.0000211613
0.0000519103,0.0000393115,0.0000211613
0.0000519103,0.0000391090,0.0000211613
0.0000519103,0.0000395066,0.0000211613
0.0000519103,0.0000392995,0.0000211613
0.0000519103,0.0000394108,0.0000211613
0.0000519103,0.0000390581,0.0000211613
0.0000519103,0.0000388112,0.0000211613
0.0000519103,0.0000386498,0.0000211613
0.0000519103,0.0000390260,0.0000211613
0.0000519103,0.0000389663,0.0000211613
0.0000519103,0.0000388126,0.0000211613
0.0000519103,0.0000392844,0.0000218833
0.0000519103,0.0000391444,0.0000218833
0.0000519103,0.0000386955,0.0000218833
0.0000519103,0.0000392010,0.0000218833
0.0000519103,0.0000391944,0.0000216708
0.0000519103,0.0000396419,0.0000216708
0.0000519103,0.0000399379,0.0000216708
0.0000519103,0.0000396601,0.0000216708
0.0000519103,0.0000392423,0.0000206924
0.0000519103,0.0000394447,0.0000206924
0.0000519103,0.0000394604,0.0000206924
0.0000519103,0.0000391562,0.0000206924
0.0000519103,0.0000393230,0.0000206924
0.0000519103,0.0000394360,0.0000216708
0.0000519103,0.0000397586,0.0000216708
0.0000519103,0.0000394483,0.0000216708
0.0000519103,0.0000392190,0.0000216708
0.0000519103,0.0000393816,0.0000234478
0.0000519103,0.0000395773,0.0000234478
0.0000519103,0.0000395398,0.0000234478
0.0000519103,0.0000389658,0.0000216990
0.0000519103,0.0000390426,0.0000218909
0.0000519103,0.0000390958,0.0000218909
0.0000519103,0.0000393925,0.0000218909
0.0000519103,0.0000389591,0.0000203165
0.0000519103,0.0000390665,0.0000203165
0.0000519103,0.0000387066,0.0000203165
0.0000519103,0.0000393199,0.0000208286
0.0000519103,0.0000398616,0.0000208286
0.0000519103,0.0000396858,0.0000208286
0.0000519103,0.0000397198,0.0000235405
0.0000519103,0.0000395843,0.0000233836
0.0000519103,0.0000396261,0.0000233836
0.0000519103,0.0000395625,0.0000211073
0.0000519103,0.0000393795,0.0000211073
0.0000519103,0.0000398767,0.0000211073
0.0000519103,0.0000399159,0.0000211073
0.0000519103,0.0000397774,0.0000211073
0.0000519103,0.0000397828,0.0000223055
0.0000519103,0.0000396017,0.0000223055
0.0000519103,0.0000393054,0.0000204964
0.0000519103,0.0000390034,0.0000187920
0.0000519103,0.0000387561,0.0000187920
0.0000519103,0.0000388195,0.0000187920
0.0000519103,0.0000386552,0.0000187920
0.0000519103,0.0000387758,0.0000187920
0.0000519103,0.0000392825,0.0000204964
0.0000519103,0.0000394368,0.0000204964
0.0000519103,0.0000400689,0.0000204964
0.0000519103,0.0000402725,0.0000240587
0.0000519103,0.0000403553,0.0000234198
0.0000519103,0.0000408030,0.0000234198
0.0000519103,0.0000405207,0.0000224155
0.0000519103,0.0000405493,0.0000224155
0.0000519103,0.0000404759,0.0000223164
0.0000519103,0.0000401255,0.0000189811
0.0000519103,0.0000397978,0.0000210522
0.0000519103,0.0000399584,0.0000210522
0.0000519103,0.0000399923,0.0000224155
0.0000519103,0.0000396986,0.0000224155
0.0000519103,0.0000397820,0.0000224155
0.0000519103,0.0000392675,0.0000200811
0.0000519103,0.0000392579,0.0000224155
0.0000519103,0.0000392263,0.0000224155
0.0000519103,0.0000392323,0.0000208991
0.0000519103,0.0000391895,0.0000214124
0.0000519103,0.0000396068,0.0000214124
0.0000519103,0.0000389969,0.0000212617
0.0000519103,0.0000390150,0.0000212617
0.0000519103,0.0000387872,0.0000212617
0.0000519103,0.0000388374,0.0000212617
0.0000519103,0.0000388796,0.0000212997
0.0000519103,0.0000388906,0.0000212997
0.0000519103,0.0000389487,0.0000212997
0.0000519103,0.0000386721,0.0000212997
0.0000519103,0.0000384473,0.0000194985
0.0000519103,0.0000386142,0.0000194985
0.0000519103,0.0000386587,0.0000194985
0.0000519103,0.0000385800,0.0000194985
0.0000519103,0.0000392009,0.0000194985
0.0000519103,0.0000386541,0.0000194985
0.0000519103,0.0000382538,0.0000194985
0.0000519103,0.0000382035,0.0000194985
0.0000519103,0.0000381829,0.0000193682
0.0000519103,0.0000384195,0.0000193682
0.0000519103,0.0000384965,0.0000193682
0.0000519103,0.0000386807,0.0000193682
0.0000519103,0.0000391588,0.0000214124
0.0000519103,0.0000393793,0.0000214124
0.0000519103,0.0000391716,0.0000214124
0.0000519103,0.0000390121,0.0000214124
0.0000519103,0.0000396487,0.0000214124
0.0000519103,0.0000400890,0.0000214247
0.0000519103,0.0000400661,0.0000214247
0.0000519103,0.0000398048,0.0000201272
0.0000519103,0.0000399737,0.0000201272
0.0000519103,0.0000400533,0.0000201272
0.0000519103,0.0000400088,0.0000201272
0.0000519103,0.0000402708,0.0000214124
0.0000519103,0.0000404261,0.0000214124
0.0000519103,0.0000403849,0.0000214124
0.0000519103,0.0000404200,0.0000214124
0.0000519103,0.0000400184,0.0000214124
0.0000519103,0.0000397830,0.0000199247
0.0000519103,0.0000398749,0.0000199247
0.0000519103,0.0000400649,0.0000211073
0.0000519103,0.0000397457,0.0000211073
0.0000519103,0.0000394732,0.0000211073
0.0000519103,0.0000399804,0.0000211073
0.0000519103,0.0000395892,0.0000211073
0.0000519103,0.0000392248,0.0000211073
0.0000519103,0.0000393663,0.0000211073
0.0000519103,0.0000394905,0.0000211073
0.0000519103,0.0000394726,0.0000198035
0.0000519103,0.0000394208,0.0000198035
0.0000519103,0.0000398193,0.0000198035
0.0000519103,0.0000395333,0.0000224628
0.0000519103,0.0000391528,0.0000224628
0.0000519103,0.0000397844,0.0000224628
0.0000519103,0.0000398361,0.0000223065
0.0000519103,0.0000397420,0.0000223065
0.0000519103,0.0000400477,0.0000224628
0.0000519103,0.0000397316,0.0000205986
0.0000519103,0.0000395408,0.0000205986
0.0000519103,0.0000401377,0.0000205986
0.0000519103,0.0000398648,0.0000205986
0.0000519103,0.0000401408,0.0000205986
0.0000519103,0.0000399323,0.0000205986
0.0000519103,0.0000398327,0.0000188182
0.0000519103,0.0000397565,0.0000188182
0.0000519103,0.0000396672,0.0000188182
0.0000519103,0.0000399406,0.0000188182
0.0000519103,0.0000400185,0.0000214934
0.0000519103,0.0000395438,0.0000202881
0.0000519103,0.0000395983,0.0000214934
0.0000519103,0.0000398295,0.0000214934
0.0000519103,0.0000397113,0.0000214934
0.0000519103,0.0000398179,0.0000214934
0.0000519103,0.0000395806,0.0000214934
0.0000519103,0.0000391565,0.0000214934
0.0000519103,0.0000396331,0.0000214934
0.0000519103,0.0000393992,0.0000214934
0.0000519103,0.0000393655,0.0000214934
0.0000519103,0.0000391413,0.0000214934
0.0000519103,0.0000388871,0.0000200686
0.0000519103,0.0000387554,0.0000200686
0.0000519103,0.0000384842,0.0000214934
0.0000519103,0.0000390607,0.0000214934
0.0000519103,0.0000397441,0.0000220138
0.0000519103,0.0000396980,0.0000220138
0.0000519103,0.0000403944,0.0000220138
0.0000519103,0.0000401964,0.0000220138
0.0000519103,0.0000401408,0.0000194390
0.0000519103,0.0000402259,0.0000194390
0.0000519103,0.0000409294,0.0000194390
0.0000519103,0.0000407969,0.0000194390
0.0000519103,0.0000409751,0.0000220386
0.0000519103,0.0000410353,0.0000220386
0.0000519103,0.0000409286,0.0000220386
0.0000519103,0.0000403765,0.0000220386
0.0000519103,0.0000400419,0.0000186067
0.0000519103,0.0000400187,0.0000186067
0.0000519103,0.0000400227,0.0000186067
0.0000519103,0.0000400368,0.0000186067
0.0000519103,0.0000403923,0.0000186067
0.0000523834,0.0000404975,0.0000186067
0.0000523834,0.0000408803,0.0000186067
0.0000523834,0.0000410848,0.0000186067
0.0000523834,0.0000406960,0.0000186067
0.0000523834,0.0000404710,0.0000186067
0.0000523834,0.0000405067,0.0000186067
0.0000523834,0.0000403452,0.0000186067
0.0000523834,0.0000403033,0.0000186067
0.0000523834,0.0000402477,0.0000181478
0.0000523834,0.0000404875,0.0000181478
0.0000523834,0.0000405880,0.0000181478
0.0000523834,0.0000414889,0.0000181478
0.0000523834,0.0000416744,0.0000181478
0.0000523834,0.0000419394,0.0000181478
0.0000523834,0.0000418717,0.0000181478
0.0000523834,0.0000415391,0.0000181478
0.0000523834,0.0000413002,0.0000181478
0.0000523834,0.0000413949,0.0000181478
0.0000523834,0.0000414501,0.0000181478
0.0000523834,0.0000417482,0.0000220386
0.0000523834,0.0000412008,0.0000220386
0.0000523834,0.0000411414,0.0000220386
0.0000523834,0.0000408567,0.0000220386
0.0000523834,0.0000407336,0.0000220386
0.0000523834,0.0000411727,0.0000220386
0.0000523834,0.0000411499,0.0000201337
0.0000523834,0.0000415210,0.0000201337
0.0000523834,0.0000414911,0.0000220386
0.0000523834,0.0000416254,0.0000220386
0.0000523834,0.0000417884,0.0000220386
0.0000523834,0.0000418394,0.0000220386
0.0000523834,0.0000419099,0.0000220386
0.0000523834,0.0000414176,0.0000220386
0.0000523834,0.0000413956,0.0000220386
0.0000523834,0.0000415201,0.0000235355
0.0000523834,0.0000413681,0.0000234198
0.0000523834,0.0000414330,0.0000234198
0.0000523834,0.0000413164,0.0000229489
0.0000523834,0.0000414271,0.0000229489
0.0000523834,0.0000418971,0.0000235782
0.0000523834,0.0000415552,0.0000235782
0.0000523834,0.0000413981,0.0000230208
0.0000523834,0.0000412481,0.0000230208
0.0000523834,0.0000413861,0.0000230208
0.0000523834,0.0000412327,0.0000230208
0.0000523834,0.0000412303,0.0000230208
0.0000523834,0.0000413195,0.0000230208
0.0000523834,0.0000409269,0.0000230208
0.0000523834,0.0000408852,0.0000230208
0.0000523834,0.0000410348,0.0000230208
0.0000523834,0.0000411789,0.0000230208
0.0000523834,0.0000414339,0.0000235782
0.0000523834,0.0000411772,0.0000211779
0.0000523834,0.0000408459,0.0000211779
0.0000523834,0.0000404325,0.0000211779
0.0000523834,0.0000399256,0.0000211779
0.0000523834,0.0000397937,0.0000211779
0.0000523834,0.0000395247,0.0000211779
0.0000523834,0.0000398664,0.0000235134
0.0000523834,0.0000398457,0.0000235134
0.0000523834,0.0000400569,0.0000232029
0.0000523834,0.0000399643,0.0000232029
0.0000523834,0.0000399114,0.0000230888
0.0000523834,0.0000395802,0.0000189926
0.0000523834,0.0000401357,0.0000189926
0.0000523834,0.0000395564,0.0000189926
0.0000523834,0.0000397374,0.0000189926
0.0000523834,0.0000394815,0.0000213863
0.0000523834,0.0000394994,0.0000213863
0.0000523834,0.0000394175,0.0000213863
0.0000523834,0.0000395260,0.0000213863
0.0000523834,0.0000394017,0.0000213863
0.0000523834,0.0000395323,0.0000213863
0.0000523834,0.0000397165,0.0000213863
0.0000523834,0.0000398060,0.0000229289
0.0000523834,0.0000397772,0.0000229289
0.0000523834,0.0000397858,0.0000229289
0.0000523834,0.0000393700,0.0000229289
0.0000523834,0.0000396699,0.0000233296
0.0000523834,0.0000394382,0.0000233296
0.0000523834,0.0000399047,0.0000233296
0.0000523834,0.0000397522,0.0000233296
0.0000523834,0.0000398439,0.0000233296
0.0000523834,0.0000403261,0.0000237462
0.0000523834,0.0000401641,0.0000215499
0.0000523834,0.0000400700,0.0000215499
0.0000523834,0.0000399760,0.0000215499
0.0000523834,0.0000396599,0.0000215499
0.0000523834,0.0000397686,0.0000215499
0.0000523834,0.0000395641,0.0000215499
0.0000523834,0.0000393539,0.0000215499
0.0000523834,0.0000392911,0.0000205427
0.0000523834,0.0000393753,0.0000205427
0.0000523834,0.0000392261,0.0000205427
0.0000523834,0.0000391045,0.0000205427
0.0000523834,0.0000391088,0.0000199430
0.0000523834,0.0000393509,0.0000199430
0.0000523834,0.0000399339,0.0000215499
0.0000523834,0.0000403192,0.0000215499
0.0000523834,0.0000401172,0.0000214934
0.0000523834,0.0000399292,0.0000214934
0.0000523834,0.0000401031,0.0000214934
0.0000523834,0.0000400360,0.0000214934
0.0000523834,0.0000403178,0.0000214934
0.0000523834,0.0000401156,0.0000214934
0.0000523834,0.0000398608,0.0000211779
0.0000523834,0.0000396814,0.0000211779
0.0000523834,0.0000395070,0.0000211779
0.0000523834,0.0000397298,0.0000211779
0.0000523834,0.0000395377,0.0000211779
0.0000523834,0.0000394486,0.0000211779
0.0000523834,0.0000394501,0.0000214934
0.0000523834,0.0000398124,0.0000214934
0.0000523834,0.0000398342,0.0000230888
0.0000523834,0.0000398736,0.0000230888
0.0000523834,0.0000400729,0.0000230888
0.0000523834,0.0000394051,0.0000230888
0.0000523834,0.0000395129,0.0000239992
0.0000523834,0.0000397458,0.0000239992
0.0000523834,0.0000395826,0.0000219655
0.0000523834,0.0000393736,0.0000218799
0.0000523834,0.0000391165,0.0000215624
0.0000523834,0.0000389045,0.0000215624
0.0000523834,0.0000393397,0.0000239992
0.0000523834,0.0000392871,0.0000194477
0.0000523834,0.0000392962,0.0000194477
0.0000523834,0.0000393615,0.0000194477
0.0000523834,0.0000392973,0.0000214160
0.0000523834,0.0000393213,0.0000214160
0.0000523834,0.0000392585,0.0000214160
0.0000523834,0.0000394909,0.0000214160
0.0000523834,0.0000400221,0.0000243766
0.0000523834,0.0000396967,0.0000243766
0.0000523834,0.0000397289,0.0000243766
0.0000523834,0.0000394419,0.0000243588
0.0000523834,0.0000389849,0.0000236345
0.0000523834,0.0000387989,0.0000243588
0.0000523834,0.0000393639,0.0000243766
0.0000523834,0.0000396340,0.0000248923
0.0000523834,0.0000394565,0.0000230984
0.0000523834,0.0000394400,0.0000226398
0.0000523834,0.0000397952,0.0000226398
0.0000523834,0.0000396597,0.0000219920
0.0000523834,0.0000397215,0.0000226398
0.0000523834,0.0000398493,0.0000226398
0.0000523834,0.0000395403,0.0000222787
0.0000523834,0.0000394282,0.0000226398
0.0000523834,0.0000396137,0.0000224967
0.0000523834,0.0000396342,0.0000224967
0.0000523834,0.0000396310,0.0000224967
0.0000523834,0.0000395076,0.0000226398
0.0000523834,0.0000395846,0.0000226398
0.0000523834,0.0000397041,0.0000226398
0.0000523834,0.0000397293,0.0000226398
0.0000523834,0.0000395411,0.0000185832
0.0000523834,0.0000395831,0.0000185832
0.0000523834,0.0000396567,0.0000185832
0.0000523834,0.0000398013,0.0000185832
0.0000523834,0.0000390071,0.0000185832
0.0000523834,0.0000392544,0.0000185832
0.0000523834,0.0000395886,0.0000185832
0.0000523834,0.0000395460,0.0000185832
0.0000523834,0.0000391702,0.0000185832
0.0000523834,0.0000391509,0.0000185832
0.0000523834,0.0000391701,0.0000185832
0.0000523834,0.0000393036,0.0000226398
0.0000523834,0.0000393219,0.0000211779
0.0000523834,0.0000394565,0.0000232823
0.0000523834,0.0000390611,0.0000232823
0.0000523834,0.0000389839,0.0000207615
0.0000523834,0.0000396112,0.0000232823
0.0000523834,0.0000399863,0.0000232823
0.0000523834,0.0000398580,0.0000240772
0.0000523834,0.0000401855,0.0000240772
0.0000523834,0.0000396386,0.0000220936
0.0000523834,0.0000393096,0.0000220936
0.0000523834,0.0000395050,0.0000220936
0.0000523834,0.0000393521,0.0000185048
0.0000523834,0.0000398652,0.0000230606
0.0000523834,0.0000395733,0.0000204583
0.0000523834,0.0000394187,0.0000195152
0.0000523834,0.0000392899,0.0000195152
0.0000523834,0.0000391989,0.0000195152
0.0000523834,0.0000389140,0.0000195152
0.0000523834,0.0000385663,0.0000195152
0.0000523834,0.0000389310,0.0000195152
0.0000523834,0.0000389372,0.0000195152
0.0000523834,0.0000387915,0.0000196730
0.0000523834,0.0000387306,0.0000196730
0.0000523834,0.0000391964,0.0000196730
0.0000523834,0.0000394562,0.0000202282
0.0000523834,0.0000391826,0.0000202282
0.0000523834,0.0000392615,0.0000202282
0.0000523834,0.0000390803,0.0000202282
0.0000523834,0.0000390524,0.0000218742
0.0000523834,0.0000390102,0.0000218742
0.0000523834,0.0000390546,0.0000218742
0.0000523834,0.0000387525,0.0000218742
0.0000523834,0.0000382636,0.0000218742
0.0000523834,0.0000382858,0.0000219303
0.0000523834,0.0000386199,0.0000219303
0.0000523834,0.0000383780,0.0000219303
0.0000523834,0.0000393074,0.0000240113
0.0000523834,0.0000392447,0.0000220790
0.0000523834,0.0000391327,0.0000204583
0.0000523834,0.0000387622,0.0000204583
0.0000523834,0.0000389369,0.0000204583
0.0000523834,0.0000390176,0.0000204583
0.0000523834,0.0000392842,0.0000210009
0.0000523834,0.0000393429,0.0000220790
0.0000523834,0.0000394403,0.0000220790
0.0000523834,0.0000395115,0.0000220790
0.0000523834,0.0000397949,0.0000231524
0.0000523834,0.0000403272,0.0000231524
0.0000523834,0.0000400716,0.0000231524
0.0000523834,0.0000396458,0.0000211779
0.0000523834,0.0000394143,0.0000211779
0.0000523834,0.0000394096,0.0000211779
0.0000523834,0.0000390768,0.0000211779
0.0000523834,0.0000388164,0.0000211779
0.0000523834,0.0000389103,0.0000211779
0.0000523834,0.0000391000,0.0000222460
0.0000523834,0.0000389863,0.0000222460
0.0000523834,0.0000387889,0.0000222460
0.0000523834,0.0000393288,0.0000224281
0.0000523834,0.0000391595,0.0000224281
0.0000523834,0.0000391518,0.0000224281
0.0000523834,0.0000388874,0.0000224281
0.0000523834,0.0000385240,0.0000224281
0.0000523834,0.0000384281,0.0000224281
0.0000523834,0.0000387355,0.0000224281
0.0000523834,0.0000387964,0.0000224281
0.0000523834,0.0000393672,0.0000224281
0.0000523834,0.0000390382,0.0000224281
0.0000523834,0.0000387839,0.0000224281
0.0000523834,0.0000387228,0.0000224281
0.0000523834,0.0000387764,0.0000224281
0.0000523834,0.0000389677,0.0000224281
0.0000523834,0.0000393547,0.0000224281
0.0000523834,0.0000391862,0.0000224281
0.0000523834,0.0000390832,0.0000224281
0.0000523834,0.0000387182,0.0000204119
0.0000523834,0.0000384564,0.0000204119
0.0000523834,0.0000387054,0.0000224281
0.0000523834,0.0000385017,0.0000211820
0.0000523834,0.0000383053,0.0000193188
0.0000523834,0.0000383102,0.0000193188
0.0000523834,0.0000383514,0.0000193188
0.0000523834,0.0000382662,0.0000193188
0.0000523834,0.0000384368,0.0000193188
0.0000523834,0.0000384458,0.0000193188
0.0000523834,0.0000382614,0.0000193188
0.0000523834,0.0000378797,0.0000193188
0.0000523834,0.0000376281,0.0000193188
0.0000523834,0.0000374506,0.0000193188
0.0000523834,0.0000373002,0.0000193188
0.0000523834,0.0000374529,0.0000193188
0.0000523834,0.0000374332,0.0000193188
0.0000523834,0.0000379022,0.0000193188
0.0000523834,0.0000381208,0.0000221019
0.0000523834,0.0000377102,0.0000221019
0.0000523834,0.0000376050,0.0000200260
0.0000523834,0.0000376435,0.0000200260
0.0000523834,0.0000376936,0.0000221019
0.0000523834,0.0000373838,0.0000208190
0.0000523834,0.0000376612,0.0000208190
0.0000523834,0.0000376065,0.0000208190
0.0000523834,0.0000377932,0.0000221019
0.0000523834,0.0000380548,0.0000221019
0.0000523834,0.0000380248,0.0000221019
0.0000523834,0.0000376656,0.0000221019
0.0000523834,0.0000379853,0.0000221019
0.0000523834,0.0000376472,0.0000221019
0.0000523834,0.0000376594,0.0000221019
0.0000523834,0.0000373347,0.0000195649
0.0000523834,0.0000376329,0.0000221019
0.0000523834,0.0000377457,0.0000224967
0.0000523834,0.0000378190,0.0000224967
0.0000523834,0.0000378575,0.0000224967
0.0000523834,0.0000379611,0.0000238152
0.0000523834,0.0000376393,0.0000213611
0.0000523834,0.0000378803,0.0000213611
0.0000523834,0.0000378485,0.0000213611
0.0000523834,0.0000378839,0.0000213611
