20842.0000000000,23090.2558593750,48768.0000000000
20842.0000000000,23524.3593750000,48768.0000000000
20842.0000000000,23521.4160156250,48768.0000000000
20842.0000000000,23315.6132812500,48768.0000000000
20842.0000000000,23391.2128906250,47493.0000000000
20842.0000000000,23615.7363281250,47493.0000000000
20842.0000000000,23581.6738281250,44307.0000000000
20842.0000000000,23692.5136718750,44307.0000000000
20842.0000000000,23414.5058593750,44307.0000000000
20842.0000000000,23856.4550781250,44307.0000000000
20842.0000000000,23427.7871093750,44307.0000000000
20842.0000000000,23710.8066406250,44307.0000000000
20842.0000000000,23859.9628906250,48170.0000000000
20842.0000000000,24183.8027343750,48170.0000000000
20842.0000000000,23614.3183593750,48170.0000000000
20842.0000000000,23801.0273437500,48170.0000000000
20842.0000000000,23867.4863281250,52225.0000000000
20842.0000000000,23867.4843750000,52225.0000000000
20842.0000000000,23284.4296875000,52225.0000000000
20842.0000000000,23305.3476562500,52225.0000000000
20842.0000000000,23305.3476562500,52225.0000000000
20842.0000000000,23232.1386718750,52225.0000000000
20842.0000000000,23016.8847656250,52225.0000000000
20842.0000000000,22506.9824218750,52225.0000000000
20842.0000000000,22303.9121093750,52225.0000000000
20842.0000000000,22830.7558593750,52225.0000000000
20842.0000000000,22338.6718750000,52225.0000000000
20842.0000000000,22246.4140625000,52225.0000000000
20842.0000000000,22400.9707031250,47941.0000000000
20842.0000000000,22400.9707031250,47941.0000000000
20842.0000000000,22330.0859375000,47941.0000000000
20842.0000000000,22586.3105468750,49632.0000000000
20842.0000000000,23146.1992187500,51316.9960937500
20842.0000000000,23632.8984375000,51316.9960937500
20842.0000000000,23750.4160156250,49632.0000000000
20842.0000000000,23820.7519531250,49632.0000000000
20842.0000000000,23919.1210937500,49632.0000000000
20842.0000000000,24314.8847656250,49632.0000000000
20842.0000000000,24252.4042968750,46539.0000000000
20842.0000000000,24318.6425781250,52523.9960937500
20842.0000000000,24657.0371093750,52523.9960937500
20842.0000000000,24339.0566406250,52523.9960937500
20842.0000000000,23800.4609375000,52523.9960937500
20842.0000000000,23269.1464843750,52523.9960937500
20842.0000000000,22851.5078125000,52523.9960937500
20842.0000000000,22821.5175781250,46284.0000000000
20842.0000000000,22379.0937500000,46284.0000000000
20842.0000000000,22614.2285156250,46284.0000000000
20842.0000000000,22854.0859375000,46284.0000000000
20842.0000000000,22725.0781250000,46284.0000000000
20842.0000000000,22643.8339843750,46284.0000000000
20842.0000000000,22693.9179687500,46284.0000000000
20842.0000000000,22689.5546875000,46284.0000000000
20842.0000000000,23123.4921875000,46284.0000000000
20842.0000000000,22585.8457031250,44924.0000000000
20842.0000000000,23039.4472656250,44924.0000000000
20842.0000000000,23151.2734375000,44924.0000000000
20842.0000000000,23325.8496093750,44924.0000000000
20842.0000000000,23325.8496093750,44924.0000000000
20842.0000000000,23151.8945312500,44924.0000000000
20842.0000000000,23397.8808593750,44924.0000000000
20842.0000000000,23435.0527343750,44924.0000000000
20842.0000000000,23643.5761718750,46081.0000000000
20842.0000000000,24203.4980468750,46081.0000000000
20842.0000000000,24284.7246093750,46081.0000000000
20842.0000000000,24827.8046875000,46081.0000000000
20842.0000000000,24678.8808593750,46081.0000000000
20842.0000000000,24362.8730468750,43671.0000000000
20842.0000000000,24637.8144531250,43671.0000000000
20842.0000000000,24151.3496093750,43671.0000000000
20842.0000000000,23705.6015625000,43671.0000000000
20842.0000000000,23996.9062500000,45394.0000000000
20842.0000000000,24036.1875000000,45394.0000000000
20842.0000000000,24213.5253906250,45756.0000000000
20842.0000000000,24514.9707031250,45756.0000000000
20842.0000000000,24081.4589843750,45756.0000000000
20842.0000000000,24269.3847656250,45756.0000000000
20842.0000000000,24671.8164062500,48276.0039062500
20842.0000000000,24657.2812500000,48276.0039062500
20842.0000000000,24672.0390625000,48276.0039062500
20842.0000000000,24718.9414062500,49634.0000000000
20842.0000000000,24794.3300781250,49634.0000000000
20842.0000000000,25221.2480468750,49634.0000000000
20842.0000000000,24571.5937500000,49634.0000000000
20842.0000000000,24102.7675781250,49634.0000000000
20842.0000000000,24267.5742187500,49634.0000000000
20842.0000000000,23651.4765625000,49634.0000000000
20842.0000000000,24040.1601562500,50344.0000000000
20842.0000000000,24024.8222656250,50344.0000000000
20842.0000000000,24179.7070312500,50344.0000000000
20842.0000000000,24690.3808593750,50344.0000000000
20842.0000000000,24207.7832031250,50344.0000000000
20842.0000000000,24097.9277343750,49634.0000000000
20842.0000000000,23503.1953125000,48518.0000000000
20842.0000000000,23487.0468750000,48518.0000000000
20842.0000000000,23561.7402343750,48518.0000000000
20842.0000000000,23608.4843750000,48518.0000000000
20842.0000000000,23556.3398437500,44544.0000000000
20842.0000000000,23989.9785156250,44544.0000000000
20842.0000000000,24090.0097656250,44544.0000000000
20842.0000000000,23574.5019531250,44544.0000000000
20842.0000000000,23516.3222656250,44544.0000000000
20842.0000000000,23520.8496093750,44544.0000000000
20842.0000000000,23991.4824218750,44544.0000000000
20842.0000000000,24049.9335937500,47320.0000000000
20842.0000000000,23959.5546875000,47320.0000000000
20842.0000000000,23984.5820312500,47320.0000000000
20842.0000000000,23975.8222656250,47320.0000000000
20842.0000000000,23440.9746093750,47320.0000000000
20842.0000000000,23168.6386718750,47320.0000000000
20842.0000000000,22731.7109375000,44372.0000000000
20842.0000000000,22823.7871093750,44372.0000000000
20842.0000000000,22561.7480468750,42250.0000000000
20842.0000000000,22820.9375000000,42250.0000000000
20842.0000000000,22605.9062500000,42250.0000000000
20842.0000000000,23132.3027343750,50505.0000000000
20842.0000000000,23629.0449218750,50505.0000000000
20842.0000000000,23789.0078125000,50505.0000000000
20842.0000000000,23541.2109375000,50505.0000000000
20842.0000000000,23539.9257812500,50505.0000000000
20842.0000000000,24078.4550781250,50505.0000000000
20842.0000000000,24473.0351562500,50549.0000000000
20842.0000000000,24607.7968750000,50549.0000000000
20842.0000000000,24730.3828125000,50549.0000000000
20842.0000000000,24144.7265625000,50549.0000000000
20842.0000000000,23945.8125000000,50549.0000000000
20842.0000000000,24133.9082031250,50549.0000000000
20842.0000000000,24352.0722656250,50549.0000000000
20842.0000000000,24022.1699218750,46664.0000000000
20842.0000000000,23769.2011718750,46664.0000000000
20842.0000000000,23766.4589843750,46074.0000000000
20842.0000000000,24097.5722656250,46074.0000000000
20842.0000000000,23554.6406250000,46074.0000000000
20842.0000000000,23554.6367187500,46074.0000000000
20842.0000000000,23566.5722656250,48303.0000000000
20842.0000000000,23566.5722656250,48303.0000000000
20842.0000000000,24035.8867187500,48303.0000000000
20842.0000000000,24003.1601562500,48303.0000000000
20842.0000000000,23426.1328125000,45657.0000000000
20842.0000000000,23492.2578125000,45657.0000000000
20842.0000000000,23846.6562500000,48327.0000000000
20842.0000000000,23864.7812500000,48327.0000000000
20842.0000000000,23859.6289062500,48327.0000000000
20842.0000000000,23827.9609375000,48327.0000000000
20842.0000000000,24184.2675781250,51125.0000000000
20842.0000000000,23695.0039062500,51125.0000000000
20842.0000000000,23927.0449218750,51125.0000000000
20842.0000000000,23319.9648437500,51125.0000000000
20842.0000000000,22856.5449218750,51125.0000000000
20842.0000000000,22441.4121093750,51125.0000000000
20842.0000000000,22597.5820312500,51125.0000000000
20842.0000000000,23052.8339843750,51125.0000000000
20842.0000000000,23052.8359375000,51125.0000000000
20842.0000000000,23255.6386718750,50607.0000000000
20842.0000000000,23470.9765625000,49553.0000000000
20842.0000000000,23404.6210937500,43973.0000000000
20842.0000000000,22928.8593750000,43973.0000000000
20842.0000000000,23184.9355468750,44846.0000000000
20842.0000000000,22916.7363281250,44846.0000000000
20842.0000000000,23172.8203125000,44846.0000000000
20842.0000000000,23410.0097656250,44846.0000000000
20842.0000000000,23700.3867187500,44846.0000000000
20842.0000000000,23255.4765625000,44593.0000000000
20842.0000000000,23484.6542968750,44593.0000000000
20842.0000000000,23552.3457031250,44593.0000000000
20842.0000000000,23069.2050781250,44593.0000000000
20842.0000000000,22990.2656250000,44593.0000000000
20842.0000000000,23572.4453125000,49519.9960937500
20842.0000000000,23879.5703125000,49519.9960937500
20842.0000000000,24103.8437500000,49519.9960937500
20842.0000000000,23840.2382812500,49519.9960937500
20842.0000000000,23799.1718750000,45420.0000000000
20842.0000000000,23513.9062500000,45420.0000000000
20842.0000000000,23755.8652343750,45420.0000000000
20842.0000000000,23466.3925781250,45301.0000000000
20842.0000000000,23691.3593750000,45301.0000000000
20842.0000000000,23964.3632812500,45301.0000000000
20842.0000000000,24058.1503906250,45301.0000000000
20842.0000000000,24058.1484375000,45301.0000000000
20842.0000000000,24006.5488281250,45301.0000000000
20842.0000000000,23714.1914062500,45301.0000000000
20842.0000000000,23950.9140625000,45301.0000000000
20842.0000000000,24181.1640625000,45301.0000000000
20842.0000000000,23713.2128906250,45301.0000000000
20842.0000000000,23267.6503906250,45301.0000000000
20842.0000000000,23561.7890625000,45301.0000000000
20842.0000000000,23007.9921875000,45237.0000000000
20842.0000000000,23341.3105468750,45237.0000000000
20842.0000000000,23608.9882812500,46665.0000000000
20842.0000000000,23877.4550781250,46830.0000000000
20842.0000000000,23880.6757812500,46830.0000000000
20842.0000000000,24283.9335937500,46830.0000000000
20842.0000000000,24161.0800781250,46830.0000000000
20842.0000000000,24490.5820312500,47572.0000000000
20842.0000000000,24491.5156250000,47572.0000000000
20842.0000000000,25053.0703125000,47572.0000000000
20842.0000000000,24832.3476562500,47572.0000000000
20842.0000000000,25109.9785156250,47572.0000000000
20842.0000000000,25351.8496093750,47572.0000000000
20842.0000000000,25573.0761718750,47572.0000000000
20842.0000000000,25586.7324218750,47572.0000000000
20842.0000000000,25876.0488281250,46830.0000000000
20842.0000000000,25925.9003906250,47578.9960937500
20842.0000000000,26318.4492187500,47578.9960937500
20842.0000000000,26272.2050781250,47578.9960937500
20842.0000000000,26305.6132812500,47578.9960937500
20842.0000000000,26138.4335937500,46830.0000000000
20842.0000000000,25978.3984375000,45789.0000000000
20842.0000000000,25985.1738281250,45789.0000000000
20842.0000000000,25866.0917968750,45789.0000000000
20842.0000000000,25699.5957031250,47810.0000000000
20842.0000000000,25540.1972656250,47810.0000000000
20842.0000000000,25200.6855468750,47810.0000000000
20842.0000000000,25499.8535156250,45697.0000000000
20842.0000000000,25660.5078125000,45697.0000000000
20842.0000000000,25398.4082031250,45697.0000000000
20842.0000000000,25380.2812500000,45697.0000000000
20842.0000000000,25418.6425781250,45697.0000000000
20842.0000000000,25427.7109375000,45697.0000000000
20842.0000000000,25247.4140625000,43630.0000000000
20842.0000000000,24731.7421875000,43630.0000000000
20842.0000000000,24294.5488281250,43630.0000000000
20842.0000000000,24324.1015625000,45615.0000000000
20842.0000000000,24455.4023437500,45615.0000000000
20842.0000000000,24716.3984375000,45615.0000000000
20842.0000000000,24833.7871093750,45676.0000000000
20842.0000000000,24826.0332031250,45676.0000000000
20842.0000000000,24316.7109375000,45676.0000000000
20842.0000000000,23926.3398437500,45676.0000000000
20842.0000000000,23572.1796875000,45676.0000000000
20842.0000000000,23837.3164062500,45676.0000000000
20842.0000000000,23717.6230468750,45676.0000000000
20842.0000000000,23441.5761718750,45676.0000000000
20842.0000000000,23742.7070312500,47308.0000000000
20842.0000000000,23910.6972656250,47308.0000000000
20842.0000000000,23429.5410156250,47308.0000000000
20842.0000000000,23538.2304687500,47308.0000000000
20842.0000000000,23326.5917968750,47308.0000000000
20842.0000000000,23672.2988281250,47308.0000000000
20842.0000000000,23215.8691406250,47308.0000000000
20842.0000000000,23470.8808593750,47308.0000000000
20842.0000000000,23538.8808593750,47308.0000000000
20842.0000000000,23724.1289062500,47308.0000000000
20842.0000000000,23948.3691406250,47308.0000000000
20842.0000000000,24141.7988281250,47308.0000000000
20842.0000000000,24431.9570312500,47308.0000000000
20842.0000000000,24735.2187500000,47308.0000000000
20842.0000000000,24688.0195312500,45981.0000000000
20842.0000000000,24686.6269531250,45966.0000000000
20842.0000000000,24679.5625000000,45966.0000000000
20842.0000000000,24631.4667968750,45966.0000000000
20842.0000000000,24933.8261718750,45966.0000000000
20842.0000000000,25279.4804687500,51191.0000000000
20842.0000000000,25273.4101562500,45391.0000000000
20842.0000000000,25545.7558593750,45391.0000000000
20842.0000000000,25556.4218750000,48980.0000000000
20842.0000000000,25746.2187500000,48980.0000000000
20842.0000000000,25704.6582031250,48980.0000000000
20842.0000000000,25717.6523437500,48980.0000000000
20842.0000000000,25742.8300781250,48980.0000000000
20842.0000000000,25652.3417968750,48980.0000000000
20842.0000000000,25976.4101562500,48980.0000000000
20842.0000000000,25636.5429687500,48980.0000000000
20842.0000000000,25881.5644531250,48980.0000000000
20842.0000000000,25560.2324218750,48980.0000000000
20842.0000000000,25483.9453125000,48980.0000000000
20842.0000000000,25488.9042968750,48980.0000000000
20842.0000000000,25508.5781250000,48980.0000000000
20842.0000000000,25866.7402343750,48980.0000000000
20842.0000000000,25836.2792968750,48980.0000000000
20842.0000000000,25500.2617187500,48980.0000000000
20842.0000000000,25417.1542968750,48980.0000000000
20842.0000000000,25334.0468750000,48980.0000000000
20842.0000000000,25568.8476562500,48980.0000000000
20842.0000000000,24890.4980468750,45247.0000000000
20842.0000000000,24375.1484375000,45247.0000000000
20842.0000000000,24461.8730468750,46118.0000000000
20842.0000000000,24961.1210937500,46118.0000000000
20842.0000000000,24406.8085937500,46118.0000000000
20842.0000000000,23909.4003906250,46118.0000000000
20842.0000000000,23892.5742187500,43185.0000000000
20842.0000000000,23384.6445312500,43185.0000000000
20842.0000000000,23798.3574218750,43185.0000000000
20842.0000000000,23817.9218750000,43185.0000000000
20842.0000000000,24135.2187500000,43408.0000000000
20842.0000000000,24099.1367187500,43185.0000000000
20842.0000000000,24361.5781250000,45514.0000000000
20842.0000000000,24087.0390625000,45514.0000000000
20842.0000000000,24166.9492187500,45514.0000000000
20842.0000000000,24211.6328125000,43185.0000000000
20842.0000000000,24255.8222656250,44502.0000000000
20842.0000000000,24526.2558593750,44852.0000000000
20842.0000000000,24511.9511718750,44852.0000000000
20842.0000000000,24550.1933593750,43185.0000000000
20842.0000000000,24572.1464843750,44254.0000000000
20842.0000000000,24040.7558593750,44254.0000000000
20842.0000000000,23819.2617187500,44254.0000000000
20842.0000000000,23326.6015625000,44254.0000000000
20842.0000000000,23144.4960937500,44254.0000000000
20842.0000000000,23091.8984375000,44254.0000000000
20842.0000000000,23252.1054687500,46588.0000000000
20842.0000000000,23525.5078125000,46588.0000000000
20842.0000000000,23272.1269531250,46588.0000000000
20842.0000000000,23293.1738281250,46588.0000000000
20842.0000000000,23182.4335937500,46588.0000000000
20842.0000000000,23464.0976562500,46588.0000000000
20842.0000000000,23776.3593750000,46588.0000000000
20842.0000000000,24345.0878906250,46588.0000000000
20842.0000000000,24430.0019531250,46588.0000000000
20842.0000000000,24426.6503906250,46588.0000000000
20842.0000000000,24718.6132812500,46588.0000000000
20842.0000000000,24977.1933593750,43974.0000000000
20842.0000000000,24673.4707031250,43974.0000000000
20842.0000000000,24116.5761718750,43974.0000000000
20842.0000000000,24193.5820312500,43937.0000000000
20842.0000000000,24352.3710937500,43937.0000000000
20842.0000000000,24359.3085937500,44948.0000000000
20842.0000000000,24368.5117187500,46275.0000000000
20842.0000000000,24368.5117187500,46275.0000000000
20842.0000000000,24611.5292968750,46275.0000000000
20842.0000000000,24034.0058593750,46275.0000000000
20842.0000000000,24034.5234375000,43937.0000000000
20842.0000000000,24313.2929687500,44459.0000000000
20842.0000000000,23778.7226562500,44459.0000000000
20842.0000000000,24109.8066406250,44459.0000000000
20842.0000000000,24334.4199218750,44459.0000000000
20842.0000000000,24323.2480468750,44459.0000000000
20842.0000000000,23780.5351562500,44459.0000000000
20842.0000000000,23508.8203125000,44459.0000000000
20842.0000000000,23475.8730468750,44459.0000000000
20842.0000000000,23759.5175781250,44459.0000000000
20842.0000000000,24022.4257812500,44459.0000000000
20842.0000000000,24001.7480468750,44459.0000000000
20842.0000000000,23998.2519531250,44724.0000000000
20842.0000000000,24073.6074218750,44724.0000000000
20842.0000000000,23550.0761718750,40754.0000000000
20842.0000000000,23318.4414062500,40754.0000000000
20842.0000000000,23833.5527343750,43999.0000000000
20842.0000000000,24164.2890625000,43999.0000000000
20842.0000000000,24513.2539062500,50756.0000000000
20842.0000000000,24847.8242187500,50756.0000000000
20842.0000000000,24961.2421875000,50756.0000000000
20842.0000000000,25246.0136718750,50756.0000000000
20842.0000000000,25564.8945312500,50756.0000000000
20842.0000000000,25973.5058593750,50756.0000000000
20842.0000000000,25400.5566406250,50756.0000000000
20842.0000000000,25355.8125000000,50756.0000000000
20842.0000000000,25008.6347656250,50756.0000000000
20842.0000000000,25041.5312500000,50756.0000000000
20842.0000000000,25329.3144531250,50756.0000000000
20842.0000000000,25362.2890625000,50756.0000000000
20842.0000000000,25510.1699218750,50756.0000000000
20842.0000000000,25798.2753906250,50756.0000000000
20842.0000000000,25465.5742187500,50756.0000000000
20842.0000000000,25624.1386718750,50756.0000000000
20842.0000000000,25922.3730468750,50756.0000000000
20842.0000000000,26123.2187500000,50756.0000000000
20842.0000000000,26074.9042968750,50756.0000000000
20842.0000000000,26416.3886718750,50756.0000000000
20842.0000000000,25746.0820312500,50756.0000000000
20842.0000000000,25938.1894531250,50756.0000000000
20842.0000000000,26294.1914062500,50756.0000000000
20842.0000000000,25561.4316406250,45852.0000000000
20842.0000000000,25012.6230468750,45852.0000000000
20842.0000000000,24999.9863281250,45852.0000000000
20842.0000000000,25017.9843750000,45852.0000000000
20842.0000000000,24700.4843750000,45852.0000000000
20842.0000000000,24092.0527343750,44846.0000000000
20842.0000000000,24353.8535156250,44846.0000000000
20842.0000000000,24944.6582031250,46381.0000000000
20842.0000000000,24981.7929687500,47400.0000000000
20842.0000000000,25254.2910156250,47400.0000000000
20842.0000000000,25275.7949218750,46381.0000000000
20842.0000000000,24956.0878906250,46381.0000000000
20842.0000000000,25252.5488281250,46381.0000000000
20842.0000000000,25277.0976562500,46381.0000000000
20842.0000000000,24883.1367187500,46381.0000000000
20842.0000000000,25082.8398437500,48869.0000000000
20842.0000000000,25009.8984375000,48869.0000000000
20842.0000000000,24486.9316406250,48869.0000000000
20842.0000000000,24776.7871093750,48869.0000000000
20842.0000000000,24473.0136718750,48869.0000000000
20842.0000000000,24177.7539062500,48869.0000000000
20842.0000000000,24427.5937500000,48869.0000000000
20842.0000000000,24705.1660156250,48869.0000000000
20842.0000000000,24731.6171875000,51335.0000000000
20842.0000000000,24758.6464843750,51335.0000000000
20842.0000000000,24461.9375000000,51335.0000000000
20842.0000000000,24765.4785156250,51335.0000000000
20842.0000000000,25112.4746093750,51335.0000000000
20842.0000000000,25420.1464843750,51335.0000000000
20842.0000000000,25277.6093750000,51335.0000000000
20842.0000000000,25268.2187500000,47983.0000000000
20842.0000000000,25152.4648437500,47015.0000000000
20842.0000000000,25326.9492187500,47015.0000000000
20842.0000000000,25639.2695312500,47015.0000000000
20842.0000000000,25589.7773437500,47015.0000000000
20842.0000000000,25573.3808593750,47015.0000000000
20842.0000000000,25426.3867187500,46812.0000000000
20842.0000000000,25627.9121093750,46812.0000000000
20842.0000000000,25503.9628906250,46812.0000000000
20842.0000000000,25582.8769531250,46812.0000000000
20842.0000000000,25519.0644531250,44940.0000000000
20842.0000000000,25464.4941406250,45450.0000000000
20842.0000000000,24891.1855468750,45450.0000000000
20842.0000000000,24447.3320312500,45450.0000000000
20842.0000000000,24435.6718750000,45450.0000000000
20842.0000000000,23904.8613281250,45450.0000000000
20842.0000000000,24025.2519531250,49669.0000000000
20842.0000000000,24336.2617187500,49669.0000000000
20842.0000000000,23816.3398437500,49669.0000000000
20842.0000000000,24119.1210937500,49669.0000000000
20842.0000000000,24385.7128906250,49669.0000000000
20842.0000000000,23893.6035156250,49669.0000000000
20842.0000000000,23792.3496093750,49669.0000000000
20842.0000000000,23547.6914062500,49669.0000000000
20842.0000000000,23547.6914062500,49669.0000000000
20842.0000000000,23831.0917968750,49669.0000000000
20842.0000000000,23724.4472656250,47961.0000000000
20842.0000000000,24009.6171875000,47961.0000000000
20842.0000000000,24279.0585937500,47961.0000000000
20842.0000000000,24278.3632812500,45608.0000000000
20842.0000000000,23738.6621093750,45608.0000000000
20842.0000000000,23710.8261718750,45831.0000000000
20842.0000000000,24043.4785156250,45831.0000000000
20842.0000000000,23516.3886718750,45831.0000000000
20842.0000000000,23362.2031250000,45831.0000000000
20842.0000000000,23561.4433593750,45831.0000000000
20842.0000000000,23115.8320312500,45831.0000000000
20842.0000000000,23731.0117187500,50908.0000000000
20842.0000000000,23902.1738281250,50908.0000000000
20842.0000000000,24168.4980468750,50908.0000000000
20842.0000000000,24381.8515625000,50908.0000000000
20842.0000000000,24329.3691406250,50908.0000000000
20842.0000000000,24384.2675781250,48789.0000000000
20842.0000000000,24322.8925781250,48789.0000000000
20842.0000000000,24523.0117187500,48789.0000000000
20842.0000000000,24820.9687500000,48789.0000000000
20842.0000000000,24751.8964843750,48789.0000000000
20842.0000000000,24697.3437500000,48789.0000000000
20842.0000000000,25249.9707031250,48789.0000000000
20842.0000000000,25164.5351562500,48789.0000000000
20842.0000000000,24573.5214843750,48789.0000000000
20842.0000000000,24429.4628906250,48789.0000000000
20842.0000000000,24557.1113281250,48789.0000000000
20842.0000000000,24298.0175781250,48789.0000000000
20842.0000000000,24237.6699218750,48789.0000000000
20842.0000000000,24278.7421875000,48789.0000000000
20842.0000000000,24557.5234375000,48789.0000000000
20842.0000000000,24687.4160156250,48789.0000000000
20842.0000000000,24161.0273437500,48789.0000000000
20842.0000000000,24730.7519531250,48789.0000000000
20842.0000000000,24775.1757812500,48789.0000000000
20842.0000000000,24915.4843750000,48789.0000000000
20842.0000000000,24774.9355468750,46080.0000000000
20842.0000000000,24525.9902343750,46080.0000000000
20842.0000000000,24499.6230468750,46080.0000000000
20842.0000000000,23919.3535156250,46080.0000000000
20842.0000000000,24207.2753906250,46080.0000000000
20842.0000000000,24283.7500000000,46080.0000000000
20842.0000000000,24295.3105468750,48977.0000000000
20842.0000000000,24039.9902343750,48977.0000000000
20842.0000000000,24109.5644531250,52046.0000000000
20842.0000000000,23512.0957031250,48977.0000000000
20842.0000000000,23506.6308593750,48977.0000000000
20842.0000000000,23661.8496093750,48109.0000000000
20842.0000000000,23147.3554687500,48109.0000000000
20842.0000000000,23677.4667968750,48109.0000000000
20842.0000000000,23627.8867187500,48109.0000000000
20842.0000000000,23918.1875000000,48109.0000000000
20842.0000000000,23836.4003906250,48109.0000000000
20842.0000000000,23848.5351562500,48109.0000000000
20842.0000000000,24330.2949218750,48109.0000000000
20842.0000000000,24910.4492187500,48109.0000000000
20842.0000000000,24746.3574218750,47982.0000000000
20842.0000000000,24193.6953125000,47982.0000000000
20842.0000000000,24501.0683593750,47982.0000000000
20842.0000000000,24818.9589843750,47982.0000000000
20842.0000000000,24877.2968750000,47118.0000000000
20842.0000000000,24621.8417968750,47118.0000000000
20842.0000000000,24656.6875000000,47118.0000000000
20842.0000000000,25267.2871093750,47118.0000000000
20842.0000000000,25357.5683593750,49628.0000000000
20842.0000000000,24775.9589843750,49628.0000000000
20842.0000000000,24768.5156250000,49628.0000000000
20842.0000000000,24904.0410156250,49628.0000000000
20842.0000000000,24255.1367187500,49628.0000000000
20842.0000000000,24548.0429687500,49919.0000000000
20842.0000000000,24695.6953125000,49919.0000000000
20842.0000000000,24759.7402343750,49919.0000000000
20842.0000000000,24729.6542968750,49919.0000000000
20842.0000000000,24231.5429687500,49919.0000000000
20842.0000000000,24251.6523437500,49919.0000000000
20842.0000000000,24254.0605468750,49919.0000000000
20842.0000000000,24149.9355468750,49919.0000000000
20842.0000000000,24146.4062500000,49919.0000000000
20842.0000000000,24418.9140625000,49919.0000000000
20842.0000000000,24371.6503906250,49919.0000000000
20842.0000000000,24386.6875000000,49919.0000000000
20842.0000000000,24505.1367187500,49919.0000000000
20842.0000000000,23888.3242187500,49919.0000000000
20842.0000000000,23697.3789062500,49919.0000000000
20842.0000000000,23604.6210937500,49919.0000000000
20842.0000000000,23083.6679687500,49919.0000000000
20842.0000000000,23083.6640625000,49919.0000000000
20842.0000000000,22647.7656250000,46370.0000000000
20842.0000000000,22616.4960937500,45149.0000000000
20842.0000000000,22898.1542968750,49334.0000000000
20842.0000000000,23128.1679687500,49334.0000000000
20842.0000000000,23164.2187500000,49334.0000000000
20842.0000000000,22673.1171875000,49334.0000000000
20842.0000000000,22881.4375000000,49334.0000000000
20842.0000000000,22847.5644531250,49334.0000000000
20842.0000000000,22936.7421875000,49334.0000000000
20842.0000000000,22668.1289062500,49334.0000000000
20842.0000000000,22668.1289062500,49334.0000000000
20842.0000000000,22386.8867187500,43288.0000000000
20842.0000000000,22663.4140625000,47013.0000000000
20842.0000000000,22838.8828125000,47013.0000000000
20842.0000000000,23114.7480468750,47013.0000000000
20842.0000000000,22637.8710937500,43288.0000000000
20842.0000000000,22168.0742187500,43288.0000000000
20842.0000000000,21997.8515625000,43288.0000000000
20842.0000000000,21712.1171875000,43288.0000000000
20842.0000000000,22158.6503906250,49560.0000000000
20842.0000000000,22341.8007812500,49560.0000000000
20842.0000000000,22096.1640625000,49560.0000000000
20842.0000000000,21857.0292968750,49560.0000000000
20842.0000000000,22265.8476562500,49560.0000000000
20842.0000000000,22571.9023437500,49560.0000000000
20842.0000000000,22814.9023437500,44879.0000000000
20842.0000000000,22752.8828125000,44879.0000000000
20842.0000000000,22499.0996093750,44879.0000000000
20842.0000000000,22742.6992187500,49856.0000000000
20842.0000000000,22857.4472656250,49908.0000000000
20842.0000000000,22837.6328125000,49856.0000000000
20842.0000000000,22965.4160156250,49316.0000000000
20842.0000000000,23129.8281250000,49316.0000000000
20842.0000000000,23183.1054687500,49316.0000000000
20842.0000000000,23446.8515625000,49316.0000000000
20842.0000000000,23637.1250000000,49316.0000000000
20842.0000000000,24144.3007812500,49316.0000000000
20842.0000000000,24323.0078125000,49316.0000000000
20842.0000000000,24533.2890625000,49316.0000000000
20842.0000000000,24471.4140625000,49316.0000000000
20842.0000000000,24483.2304687500,49316.0000000000
20842.0000000000,24720.6367187500,49316.0000000000
20842.0000000000,24684.8769531250,49316.0000000000
20842.0000000000,24673.3906250000,49316.0000000000
20842.0000000000,24693.5546875000,49316.0000000000
20842.0000000000,24457.5761718750,49316.0000000000
20842.0000000000,24660.2382812500,49316.0000000000
20842.0000000000,24081.2675781250,49316.0000000000
20842.0000000000,24045.5664062500,49316.0000000000
20842.0000000000,24014.3789062500,49316.0000000000
20842.0000000000,24584.3671875000,49316.0000000000
20842.0000000000,24780.2070312500,49316.0000000000
20842.0000000000,24531.1562500000,49316.0000000000
20842.0000000000,24439.4023437500,44375.0000000000
20842.0000000000,24479.3906250000,44375.0000000000
20842.0000000000,24428.3242187500,44375.0000000000
20842.0000000000,23933.1738281250,44375.0000000000
20842.0000000000,24000.7714843750,42970.0000000000
20842.0000000000,24212.0156250000,42970.0000000000
20842.0000000000,24451.9550781250,42970.0000000000
20842.0000000000,24584.8496093750,42970.0000000000
20842.0000000000,24017.1289062500,42266.0000000000
20842.0000000000,24011.3554687500,42266.0000000000
20842.0000000000,23769.5781250000,42266.0000000000
20842.0000000000,23900.6250000000,44574.0000000000
20842.0000000000,23453.4316406250,44574.0000000000
20842.0000000000,22963.5273437500,44574.0000000000
20842.0000000000,22963.5253906250,44574.0000000000
20842.0000000000,22465.9746093750,36925.0000000000
20842.0000000000,22268.2070312500,36925.0000000000
20842.0000000000,21877.0449218750,36925.0000000000
20842.0000000000,21965.0878906250,43117.0000000000
20842.0000000000,22126.0664062500,43117.0000000000
20842.0000000000,22647.8144531250,49231.0000000000
20842.0000000000,22456.9433593750,49231.0000000000
20842.0000000000,22269.0761718750,49231.0000000000
20842.0000000000,22451.0000000000,43921.0000000000
20842.0000000000,22624.0117187500,43921.0000000000
